# q1 [Angstrom]    q2 [Angstrom]
  -0.4385578147    2.8253526422
  -0.5036203107    2.9370149408
  -0.4744024336    2.8907343153
  -0.3913623975    2.7410181416
  -0.3921204824    2.7444586060
  -0.4682038381    2.8762151105
  -0.3868777295    2.7341848595
  -0.3798679498    2.7245532910
   0.0000000000    1.9185091546
  -0.3773370392    2.7238655364
  -0.4968663127    2.9316410481
  -0.4867062081    2.9114922648
  -0.4969588186    2.9315734983
  -0.4974628461    2.9334978430
  -0.4891079634    2.9097993895
  -0.4446485721    2.8370759756
  -0.4957254097    2.9216088793
  -0.4680847748    2.8786700794
  -0.4324381001    2.8145745208
  -0.4924736501    2.9159282081
  -0.4816380890    2.9039776986
  -0.4928905864    2.9161397628
   0.0000000000    1.9211445186
   0.0000000000    1.9208873340
  -0.3744987921    2.7140552055
  -0.4003954280    2.7570639459
  -0.4153839254    2.7824685062
  -0.4388619587    2.8234566753
  -0.4798043552    2.8923543501
  -0.4753314225    2.8914865659
   0.0000000000    1.9182107992
  -0.4758486588    2.8950888621
  -0.4757843447    2.8949486516
  -0.4752586852    2.8913637795
  -0.4770002686    2.8966578893
  -0.4771423058    2.8969523182
  -0.0092979271    1.9469129879
  -0.4756618707    2.8847299876
  -0.4794598851    2.8987716358
  -0.4354529578    2.8278341562
  -0.4039089866    2.7604159484
  -0.3911711700    2.7407152978
  -0.4031746506    2.7576564660
  -0.3985135334    2.7536433796
  -0.3921118456    2.7398014971
  -0.3753140132    2.6779552790
  -0.3323061317    2.5962518077
  -0.4451246775    2.8442274406
   0.0000000000    1.9356623830
   0.0000000000    1.9356529866
  -0.4854941684    2.9174441460
  -0.4665486727    2.8691312951
  -0.4739198144    2.8871348053
  -0.4986340729    2.9361279121
  -0.3869583445    2.7319385703
  -0.3860642042    2.7304072134
  -0.3879186068    2.7338970661
  -0.3980438597    2.7523477207
  -0.3873883241    2.7324654759
