# distance [\AA]   occurrence (total=598)
0.600000                            0
0.651786                            0
0.703571                            0
0.755357                            0
0.807143                            0
0.858929                            0
0.910714                            0
0.962500                            0
1.014286                            0
1.066071                            0
1.117857                            0
1.169643                            0
1.221429                            0
1.273214                            0
1.325000                            0
1.376786                            0
1.428571                            0
1.480357                            0
1.532143                           30
1.583929                          113
1.635714                            1
1.687500                            0
1.739286                            0
1.791071                            0
1.842857                            0
1.894643                            0
1.946429                            0
1.998214                            0
2.050000                            0
2.101786                            2
2.153571                            4
2.205357                           23
2.257143                           26
2.308929                           23
2.360714                           37
2.412500                           52
2.464286                           39
2.516071                           35
2.567857                           17
2.619643                           21
2.671429                           22
2.723214                           15
2.775000                           14
2.826786                           14
2.878571                            5
2.930357                            6
2.982143                            6
3.033929                            4
3.085714                            4
3.137500                           14
3.189286                            6
3.241071                           17
3.292857                           15
3.344643                            5
3.396429                           14
3.448214                            5
3.500000                            9
